360,1656,10,10,15,-0.5697206
360,1656,10,7,15,-0.8196887
656,828,10,12,15,0.013203558
652,836,10,8,15,-0.7526964
252,256,15,9,10,-0.49634108
472,1580,15,11,10,-0.37951744
508,496,15,12,10,-5.4049864E-4
400,388,10,10,15,-0.19467025
656,644,10,10,15,-0.20028071
508,492,15,12,10,-0.002871727
400,384,10,10,15,-0.4709652
656,640,10,10,15,-0.47716475
656,828,10,11,15,-0.190733
360,1656,10,8,15,-0.78248125
652,836,10,7,15,-0.8058353
252,256,15,10,10,-0.40504396
472,1580,15,12,10,-0.13037336
508,492,15,11,10,-0.24005014
656,640,10,9,15,-0.6518154
400,384,10,9,15,-0.64465284
496,1012,15,11,10,-0.23716322
496,1044,15,12,10,0.016957609
496,1008,15,11,10,-0.22100146
496,1040,15,12,10,-0.0027239532
648,836,10,10,15,-0.50680375
496,1028,15,11,10,-0.21974313
644,844,10,7,15,-0.81607074
496,1060,15,12,10,-0.06399648
496,996,15,10,10,-0.48281372
408,392,10,12,15,0.021729022
664,648,10,12,15,0.008990876
496,1044,15,11,10,-0.23510528
496,1012,15,12,10,0.0038824328
496,1008,15,12,10,0.028655872
648,836,10,9,15,-0.6630888
496,1060,15,11,10,-0.29874176
496,1028,15,12,10,0.018224249
644,844,10,8,15,-0.75396794
496,996,15,9,10,-0.6285832
664,648,10,11,15,-0.21048333
408,392,10,11,15,-0.20013848
496,1056,15,11,10,-0.23941055
496,1024,15,12,10,0.020039702
496,992,15,9,10,-0.6187774
500,484,15,8,10,-0.72870994
660,828,10,12,15,0.042670935
500,488,15,8,10,-0.7100574
644,844,10,9,15,-0.6671302
496,1012,15,9,10,-0.5544973
496,1044,15,10,10,-0.4693569
368,1648,10,11,15,-0.41680813
648,836,10,8,15,-0.70876324
496,1040,15,10,10,-0.52535737
496,996,15,12,10,-0.005505082
496,1028,15,9,10,-0.6066593
496,1060,15,10,10,-0.50919825
496,1024,15,9,10,-0.305044
496,1056,15,10,10,-0.23078217
500,484,15,7,10,-0.7833097
660,828,10,11,15,-0.20001632
500,488,15,7,10,-0.797085
644,844,10,10,15,-0.4649521
496,1044,15,9,10,-0.61470485
496,1012,15,10,10,-0.47467214
368,1648,10,12,15,-0.09446479
496,1008,15,10,10,-0.46120524
496,996,15,11,10,-0.24195054
496,1060,15,9,10,-0.6872802
496,1028,15,10,10,-0.44673243
496,992,15,11,10,-0.21078163
648,632,10,8,15,-0.73374176
392,376,10,8,15,-0.72259104
496,1056,15,8,10,-0.7497757
496,1028,15,7,10,-0.7508762
496,1060,15,8,10,-0.77633584
648,636,10,8,15,-0.3420005
352,1664,10,10,15,-0.48870152
496,1008,15,7,10,-0.3703735
496,1012,15,7,10,-0.77863646
496,1044,15,8,10,-0.70093375
500,488,15,10,10,-0.23435766
640,844,10,7,15,-0.8039112
500,484,15,10,10,-0.4540587
392,376,10,7,15,-0.78199685
648,632,10,7,15,-0.78169125
496,1056,15,7,10,-0.39835662
496,1060,15,7,10,-0.8234648
496,1028,15,8,10,-0.6914928
352,1664,10,9,15,-0.6353551
496,1040,15,7,10,-0.3896174
496,1044,15,7,10,-0.7384325
496,1012,15,8,10,-0.72385496
500,488,15,9,10,-0.6441266
640,844,10,8,15,-0.66355693
500,484,15,9,10,-0.6281985
496,992,15,8,10,-0.3503937
640,844,10,9,15,-0.57192814
496,996,15,8,10,-0.7200613
664,820,10,11,15,-0.2565068
352,1664,10,8,15,-0.7166251
500,488,15,12,10,0.0071263965
500,484,15,12,10,0.02157587
648,632,10,10,15,-0.45858467
392,376,10,10,15,-0.43828973
496,992,15,7,10,-0.7852061
640,844,10,10,15,-0.46320778
496,996,15,7,10,-0.76097643
352,1664,10,7,15,-0.76626694
664,820,10,12,15,-0.02922473
500,488,15,11,10,-0.11657926
392,380,10,9,15,-0.28416532
500,484,15,11,10,-0.21714911
648,632,10,9,15,-0.6368835
392,376,10,9,15,-0.61823756
248,256,15,11,10,-0.22798121
636,852,10,7,15,-0.7888642
416,400,10,12,15,0.0031956397
376,1640,10,12,15,-0.13211656
672,656,10,12,15,-0.018190226
248,256,15,12,10,-0.0034396704
636,852,10,8,15,-0.7470235
252,256,15,8,10,-0.5305855
416,404,10,11,15,-0.07933568
672,660,10,11,15,-0.088781655
416,400,10,11,15,-0.23452508
376,1640,10,11,15,-0.36800334
672,656,10,11,15,-0.25486642
508,492,15,8,10,-0.7547171
472,1580,15,7,10,-0.8148638
508,496,15,8,10,-0.63232815
248,256,15,9,10,-0.6348101
668,820,10,11,15,-0.260576
636,852,10,9,15,-0.6391604
508,492,15,7,10,-0.806625
508,496,15,7,10,-0.40205574
472,1580,15,8,10,-0.7682772
248,256,15,10,10,-0.46546888
668,820,10,12,15,-0.02414699
636,852,10,10,15,-0.48197538
672,656,10,8,15,-0.758324
416,400,10,8,15,-0.75063765
376,1640,10,8,15,-0.79482126
232,256,15,7,10,-0.8117351
456,1580,15,10,10,-0.598594
636,852,10,11,15,-0.24989718
668,820,10,9,15,-0.64000714
236,256,15,11,10,-0.16824105
492,476,15,10,10,-0.47305495
416,400,10,7,15,-0.8044609
376,1640,10,7,15,-0.83474857
672,656,10,7,15,-0.8115469
376,1644,10,7,15,-0.80063117
232,256,15,8,10,-0.7449875
456,1580,15,9,10,-0.6914746
636,852,10,12,15,-0.0016893419
668,820,10,10,15,-0.48612022
236,256,15,12,10,0.060355
492,480,15,9,10,-0.644638
492,476,15,9,10,-0.64978343
668,820,10,7,15,-0.8073676
456,1580,15,12,10,-0.15004255
492,480,15,12,10,0.001136309
236,256,15,9,10,-0.5813807
492,476,15,12,10,-0.007394557
376,1640,10,10,15,-0.59485114
416,400,10,10,15,-0.46764874
672,656,10,10,15,-0.49053282
456,1580,15,11,10,-0.40185177
668,820,10,8,15,-0.7624367
236,256,15,10,10,-0.34752864
492,476,15,11,10,-0.2328141
376,1640,10,9,15,-0.71821785
416,400,10,9,15,-0.64235693
672,656,10,9,15,-0.6501907
640,844,10,11,15,-0.23473537
664,820,10,9,15,-0.6583051
648,632,10,12,15,0.012988844
392,376,10,12,15,0.023090024
640,844,10,12,15,-0.016327357
664,820,10,10,15,-0.46427757
392,376,10,11,15,-0.19246171
648,632,10,11,15,-0.22464252
484,468,15,8,10,-0.72759473
484,472,15,8,10,-0.74580246
664,820,10,7,15,-0.8047528
352,1664,10,12,15,-0.014934769
484,468,15,7,10,-0.7811822
484,472,15,7,10,-0.5990063
352,1664,10,11,15,-0.26267007
664,820,10,8,15,-0.71562415
664,648,10,8,15,-0.7347822
408,392,10,8,15,-0.72302043
644,844,10,11,15,-0.26016805
408,396,10,8,15,-0.34038827
664,652,10,8,15,-0.34328708
660,828,10,10,15,-0.43441412
368,1648,10,9,15,-0.6768214
484,472,15,10,10,-0.3922726
484,468,15,10,10,-0.43886718
408,392,10,7,15,-0.77844
664,648,10,7,15,-0.78277326
644,844,10,12,15,0.010614673
660,828,10,9,15,-0.5892563
368,1648,10,10,15,-0.5481148
484,468,15,9,10,-0.62699556
368,1648,10,7,15,-0.78908205
660,828,10,8,15,-0.6916764
484,468,15,12,10,0.017715776
408,392,10,10,15,-0.44591004
664,648,10,10,15,-0.46007508
648,836,10,11,15,-0.27445686
368,1648,10,8,15,-0.7519708
660,828,10,7,15,-0.7555882
484,472,15,11,10,-0.1121698
484,468,15,11,10,-0.21318169
664,648,10,9,15,-0.63145363
408,392,10,9,15,-0.61990976
656,828,10,10,15,-0.4717167
236,256,15,7,10,-0.37120354
232,256,15,11,10,-0.229182
400,384,10,12,15,-0.0039749024
656,640,10,12,15,-0.016782433
656,828,10,9,15,-0.6118232
236,256,15,8,10,-0.34372258
232,256,15,12,10,-0.0034161657
400,384,10,11,15,-0.22934006
656,640,10,11,15,-0.25569853
492,476,15,8,10,-0.7568741
492,480,15,8,10,-0.3728529
456,1580,15,8,10,-0.7858193
652,836,10,12,15,-0.019355562
232,256,15,9,10,-0.6433337
360,1656,10,11,15,-0.3590901
656,828,10,8,15,-0.7159744
492,476,15,7,10,-0.80430484
492,480,15,7,10,-0.40375355
456,1580,15,7,10,-0.8206768
652,836,10,11,15,-0.2704835
232,256,15,10,10,-0.4712424
656,828,10,7,15,-0.7655504
360,1656,10,12,15,-0.11167123
624,608,10,8,15,-0.75947547
368,352,10,8,15,-0.74985194
520,1164,15,11,10,-0.2613607
520,1196,15,12,10,-0.0038906843
520,1100,15,9,10,-0.6713203
520,1132,15,10,10,-0.5014662
520,1160,15,11,10,-0.23626575
616,868,10,8,15,-0.66597766
520,1192,15,12,10,0.0011319465
520,1128,15,10,10,-0.39058623
620,868,10,12,15,1.9825995E-5
504,1564,15,8,10,-0.7325268
520,1180,15,11,10,-0.24374123
520,1212,15,12,10,-0.03146545
520,1116,15,9,10,-0.6588189
284,272,15,10,10,-0.46151388
520,1148,15,10,10,-0.48451775
328,1688,10,11,15,-0.33024597
520,1208,15,12,10,-0.053179618
528,960,15,12,10,-0.04654211
520,1112,15,9,10,-0.6579693
540,524,15,10,10,-0.47927985
284,268,15,10,10,-0.44988292
368,352,10,7,15,-0.80271816
624,608,10,7,15,-0.8069504
624,612,10,7,15,-0.36806592
520,1196,15,11,10,-0.24171993
520,1164,15,12,10,-0.023397883
520,1132,15,9,10,-0.6511252
520,1100,15,10,10,-0.51682085
616,868,10,7,15,-0.79326546
520,1128,15,9,10,-0.6747179
508,1560,15,12,10,-0.047140203
620,868,10,11,15,-0.21970257
504,1564,15,7,10,-0.7674489
520,1212,15,11,10,-0.30493343
520,1180,15,12,10,-0.0038784521
520,1148,15,9,10,-0.64020944
520,1116,15,10,10,-0.4990708
528,960,15,11,10,-0.29626787
328,1688,10,12,15,-0.10069007
520,1176,15,12,10,-0.0014456487
284,268,15,9,10,-0.6395459
540,524,15,9,10,-0.648702
520,1144,15,9,10,-0.63179386
520,1112,15,10,10,-0.41615868
520,1100,15,11,10,-0.28937513
520,1132,15,12,10,-0.036850616
520,1164,15,9,10,-0.6318681
520,1196,15,10,10,-0.4780198
520,1160,15,9,10,-0.3113044
520,1192,15,10,10,-0.23885888
520,968,15,7,10,-0.8089638
616,868,10,10,15,-0.497647
520,1116,15,11,10,-0.29018807
540,528,15,12,10,-0.026211215
520,1148,15,12,10,-0.016405618
520,1180,15,9,10,-0.6194862
520,1212,15,10,10,-0.53544605
284,268,15,12,10,0.012079497
540,524,15,12,10,-0.009133076
520,1144,15,12,10,-0.012424321
520,1176,15,9,10,-0.3445586
368,352,10,10,15,-0.45490426
624,608,10,10,15,-0.49370694
528,960,15,10,10,-0.49852073
520,1132,15,11,10,-0.27874523
520,1100,15,12,10,-0.047236487
520,1196,15,9,10,-0.6277897
520,1164,15,10,10,-0.4871228
520,1128,15,11,10,-0.1416632
520,1160,15,10,10,-0.23496635
520,968,15,8,10,-0.76261413
616,868,10,9,15,-0.6499235
508,1560,15,10,10,-0.28403106
520,1148,15,11,10,-0.26356837
540,528,15,11,10,-0.16264412
284,272,15,11,10,-0.113898784
520,1116,15,12,10,-0.029543435
520,1212,15,9,10,-0.6856276
368,356,10,9,15,-0.28596306
520,1180,15,10,10,-0.46602634
284,268,15,11,10,-0.21560666
540,524,15,11,10,-0.23359683
520,1112,15,12,10,-0.024915935
368,352,10,9,15,-0.6396726
624,608,10,9,15,-0.6597183
528,960,15,9,10,-0.6791731
520,1208,15,9,10,-0.32817817
520,1176,15,10,10,-0.23901102
624,860,10,12,15,-0.0043502157
612,876,10,9,15,-0.66205907
520,1292,15,11,10,-0.3288243
520,1228,15,9,10,-0.686956
520,1260,15,10,10,-0.53500116
520,1256,15,10,10,-0.53281933
320,1696,10,8,15,-0.7815589
512,1556,15,11,10,-0.3663075
520,1308,15,11,10,-0.39040324
632,620,10,12,15,0.032564852
520,1244,15,9,10,-0.6673204
520,1276,15,10,10,-0.5189179
512,1552,15,11,10,-0.15436943
520,1304,15,11,10,-0.24124013
376,360,10,12,15,0.032071672
632,616,10,12,15,0.0028761262
500,1568,15,8,10,-0.38926017
520,1240,15,9,10,-0.674865
520,1272,15,10,10,-0.53822887
624,860,10,11,15,-0.22376743
612,876,10,10,15,-0.49278003
520,1292,15,12,10,-0.08457874
520,1260,15,9,10,-0.6787031
520,1228,15,10,10,-0.5388382
520,1256,15,9,10,-0.67337966
520,1224,15,10,10,-0.5295279
320,1696,10,7,15,-0.824721
512,1556,15,12,10,-0.12221258
520,1308,15,12,10,-0.1339683
520,1276,15,9,10,-0.6612809
520,1244,15,10,10,-0.5362007
632,616,10,11,15,-0.22157168
376,360,10,11,15,-0.19216616
532,516,15,8,10,-0.7350081
276,260,15,8,10,-0.720348
276,264,15,8,10,-0.7211966
532,520,15,8,10,-0.68793464
520,1228,15,11,10,-0.33614695
520,1260,15,12,10,-0.068459764
520,1292,15,9,10,-0.6751297
520,1224,15,11,10,-0.27362454
520,1256,15,12,10,-0.04043843
320,1696,10,10,15,-0.5633394
512,1092,15,7,10,-0.8112851
520,1244,15,11,10,-0.30575305
612,876,10,7,15,-0.81374323
520,1276,15,12,10,-0.049888946
520,1308,15,9,10,-0.7258925
512,1556,15,9,10,-0.71304774
520,1272,15,12,10,-0.038630404
532,516,15,7,10,-0.75921476
276,260,15,7,10,-0.776337
532,520,15,7,10,-0.7332328
520,1260,15,11,10,-0.3199768
520,1228,15,12,10,-0.07532697
520,1292,15,10,10,-0.5348791
520,1224,15,12,10,-0.014133722
320,1696,10,9,15,-0.7053518
520,1288,15,10,10,-0.5214871
512,1092,15,8,10,-0.7681485
520,1276,15,11,10,-0.31050026
520,1244,15,12,10,-0.045640398
612,876,10,8,15,-0.7625611
520,1308,15,10,10,-0.5994509
512,1556,15,10,10,-0.5796349
520,1272,15,11,10,-0.13050868
520,1240,15,12,10,-0.03522049
520,1304,15,10,10,-0.5406475
360,344,10,8,15,-0.72619975
616,600,10,8,15,-0.74180996
608,876,10,9,15,-0.6179254
520,1308,15,7,10,-0.83452225
512,1556,15,7,10,-0.826774
628,860,10,12,15,-0.02489434
616,604,10,8,15,-0.34166703
512,1092,15,9,10,-0.67706436
336,1680,10,11,15,-0.35812646
520,1288,15,7,10,-0.8044505
520,1292,15,7,10,-0.7865933
276,264,15,10,10,-0.22013149
532,516,15,10,10,-0.42505315
276,260,15,10,10,-0.42633992
360,344,10,7,15,-0.77265775
616,600,10,7,15,-0.7813156
520,1304,15,8,10,-0.38862965
512,1552,15,8,10,-0.36195937
608,876,10,10,15,-0.45794034
628,860,10,11,15,-0.26866308
512,1556,15,8,10,-0.78466964
520,1308,15,8,10,-0.7864472
512,1092,15,10,10,-0.5205755
336,1680,10,12,15,-0.11263421
520,1292,15,8,10,-0.75267607
532,520,15,9,10,-0.4377675
276,260,15,9,10,-0.61671984
532,516,15,9,10,-0.6218844
520,1240,15,7,10,-0.5770916
520,1272,15,8,10,-0.5795006
520,1244,15,7,10,-0.8013873
520,1276,15,8,10,-0.74444634
512,1092,15,11,10,-0.287686
520,1256,15,8,10,-0.5423132
520,1228,15,7,10,-0.8083305
520,1260,15,8,10,-0.7595565
532,520,15,12,10,0.04387374
276,264,15,12,10,0.025981195
608,876,10,7,15,-0.76757085
532,516,15,12,10,0.0052061602
276,260,15,12,10,0.029284555
616,600,10,10,15,-0.4604631
360,344,10,10,15,-0.43117553
520,1240,15,8,10,-0.35586026
500,1568,15,9,10,-0.34474167
520,1276,15,7,10,-0.7830312
520,1244,15,8,10,-0.7550093
512,1092,15,12,10,-0.03762219
520,1224,15,8,10,-0.35203838
520,1260,15,7,10,-0.8008662
520,1228,15,8,10,-0.7720504
276,264,15,11,10,-0.09429733
532,520,15,11,10,-0.08544741
276,260,15,11,10,-0.20043665
532,516,15,11,10,-0.21302484
608,876,10,8,15,-0.71912694
616,600,10,9,15,-0.630906
360,344,10,9,15,-0.6076168
520,1176,15,7,10,-0.40789154
312,1704,10,8,15,-0.75012684
528,960,15,8,10,-0.7731986
520,1180,15,7,10,-0.7636796
520,1212,15,8,10,-0.72590184
504,1564,15,12,10,-0.064531654
520,968,15,9,10,-0.62489945
632,852,10,11,15,-0.2553339
520,1192,15,8,10,-0.7042448
520,1164,15,7,10,-0.6600311
520,1196,15,8,10,-0.72887933
604,884,10,9,15,-0.60525066
384,368,10,12,15,0.04470096
640,624,10,12,15,-0.0073301075
312,1704,10,7,15,-0.7840649
528,960,15,7,10,-0.82081574
520,1176,15,8,10,-0.5755843
520,1212,15,7,10,-0.8157674
520,1180,15,8,10,-0.7046051
504,1564,15,11,10,-0.29946434
520,968,15,10,10,-0.5033549
520,1192,15,7,10,-0.37680218
632,852,10,12,15,-0.029203093
520,1196,15,7,10,-0.7410488
520,1164,15,8,10,-0.7426406
604,884,10,10,15,-0.43618393
384,368,10,11,15,-0.22707582
640,624,10,11,15,-0.24285387
520,1112,15,7,10,-0.5729785
520,1144,15,8,10,-0.71808034
540,524,15,8,10,-0.750741
284,268,15,8,10,-0.74483454
520,1116,15,7,10,-0.79452646
520,1148,15,8,10,-0.72350645
540,528,15,8,10,-0.56483155
284,272,15,8,10,-0.56641436
604,884,10,7,15,-0.7428082
504,1564,15,10,10,-0.527491
520,968,15,11,10,-0.27987707
520,1128,15,8,10,-0.37983263
520,1100,15,7,10,-0.8105974
520,1132,15,8,10,-0.7261565
344,1672,10,12,15,-0.09788121
312,1704,10,10,15,-0.5304788
284,268,15,7,10,-0.7840404
540,524,15,7,10,-0.77530074
520,1148,15,7,10,-0.7947169
520,1116,15,8,10,-0.7488803
604,884,10,8,15,-0.7332486
504,1564,15,9,10,-0.6537184
520,968,15,12,10,-0.0290828
520,1128,15,7,10,-0.40701106
520,1132,15,7,10,-0.7940363
520,1100,15,8,10,-0.75916207
344,1672,10,11,15,-0.3425809
312,1704,10,9,15,-0.6713455
640,624,10,8,15,-0.75712657
384,368,10,8,15,-0.7449237
384,372,10,8,15,-0.3371938
504,1084,15,9,10,-0.689878
488,1580,15,9,10,-0.69371456
632,852,10,7,15,-0.8138473
524,512,15,10,10,-0.47769743
268,256,15,10,10,-0.46805063
312,1704,10,12,15,-0.05844886
344,1672,10,10,15,-0.5603048
524,508,15,10,10,-0.48474896
384,368,10,7,15,-0.8037723
640,624,10,7,15,-0.80836236
640,628,10,7,15,-0.36803854
488,1580,15,10,10,-0.58328223
504,1084,15,10,10,-0.53937674
632,852,10,8,15,-0.74266267
524,512,15,9,10,-0.32117647
312,1704,10,11,15,-0.29787335
344,1672,10,9,15,-0.700498
524,508,15,9,10,-0.65336406
344,1672,10,8,15,-0.78085095
488,1580,15,11,10,-0.38130498
504,1084,15,11,10,-0.31115922
264,256,15,8,10,-0.7510594
504,984,15,8,10,-0.7416694
632,852,10,9,15,-0.6651668
604,884,10,11,15,-0.23565564
268,256,15,12,10,0.0099369185
524,512,15,12,10,-0.0045652073
524,508,15,12,10,-0.0036884113
384,368,10,10,15,-0.46906528
640,624,10,10,15,-0.49712658
344,1672,10,7,15,-0.81854314
264,256,15,7,10,-0.7911532
504,1084,15,12,10,-0.06695156
488,1580,15,12,10,-0.12994346
504,984,15,7,10,-0.78770864
632,852,10,10,15,-0.46551564
604,884,10,12,15,0.019505538
268,256,15,11,10,-0.1154875
524,512,15,11,10,-0.12804171
524,508,15,11,10,-0.23939964
384,368,10,9,15,-0.6343461
640,624,10,9,15,-0.6557652
336,1680,10,7,15,-0.8295013
628,860,10,8,15,-0.75160146
496,1572,15,12,10,-0.120839365
360,348,10,12,15,0.037846558
360,344,10,12,15,0.03848104
616,600,10,12,15,0.008033414
512,976,15,9,10,-0.6692445
336,1680,10,8,15,-0.7928027
628,860,10,7,15,-0.78233624
496,1572,15,11,10,-0.3802783
616,600,10,11,15,-0.2230729
360,344,10,11,15,-0.19071946
512,976,15,10,10,-0.49106032
608,876,10,11,15,-0.2043768
516,500,15,8,10,-0.7194449
516,504,15,8,10,-0.70797026
628,860,10,10,15,-0.5046619
336,1680,10,9,15,-0.70894825
496,1072,15,7,10,-0.40735286
496,1076,15,7,10,-0.81939936
496,1572,15,10,10,-0.57963604
512,976,15,11,10,-0.28465742
516,500,15,7,10,-0.78132784
608,876,10,12,15,0.012720841
516,504,15,7,10,-0.7807611
628,860,10,9,15,-0.6616964
336,1680,10,10,15,-0.5707691
496,1072,15,8,10,-0.5741641
496,1076,15,8,10,-0.76465505
272,260,15,11,10,-0.094072066
496,1572,15,9,10,-0.6683949
512,976,15,12,10,-0.03332366
496,1568,15,9,10,-0.36483887
376,360,10,8,15,-0.72348547
632,616,10,8,15,-0.73417234
496,1572,15,8,10,-0.7886913
496,1076,15,9,10,-0.6637024
320,1696,10,12,15,-0.09982822
496,1072,15,9,10,-0.3383906
516,504,15,10,10,-0.39652666
624,860,10,8,15,-0.7408451
516,500,15,10,10,-0.4594059
376,360,10,7,15,-0.75505996
632,616,10,7,15,-0.78236866
496,1568,15,7,10,-0.62753135
480,1580,15,10,10,-0.28674704
496,1572,15,7,10,-0.8247771
496,1076,15,10,10,-0.50397646
320,1696,10,11,15,-0.34736276
496,1072,15,10,10,-0.52265435
516,504,15,9,10,-0.47112197
624,860,10,7,15,-0.7685306
516,500,15,9,10,-0.6133555
512,976,15,7,10,-0.8089267
624,860,10,10,15,-0.47400546
612,876,10,11,15,-0.26928824
496,1076,15,11,10,-0.28166515
496,1072,15,11,10,-0.14329886
516,504,15,12,10,0.011679143
376,364,10,10,15,-0.19168346
516,500,15,12,10,0.01166071
376,360,10,10,15,-0.4313417
632,616,10,10,15,-0.46205035
512,976,15,8,10,-0.75918174
624,860,10,9,15,-0.56367326
612,876,10,12,15,-0.029246157
496,1076,15,12,10,-0.047130823
496,1072,15,12,10,-0.044267036
516,500,15,11,10,-0.22489953
632,616,10,9,15,-0.6320032
376,360,10,9,15,-0.61840975
328,1688,10,7,15,-0.80682445
620,868,10,8,15,-0.73951197
504,984,15,10,10,-0.490461
616,868,10,12,15,-0.024806714
264,256,15,10,10,-0.4627529
368,352,10,12,15,0.007316008
624,608,10,12,15,-0.017121743
328,1688,10,8,15,-0.7631147
484,1580,15,10,10,-0.2726758
620,868,10,7,15,-0.7662808
504,984,15,9,10,-0.64521974
616,868,10,11,15,-0.27300462
264,256,15,9,10,-0.6206176
368,352,10,11,15,-0.2235412
624,608,10,11,15,-0.23236656
524,508,15,8,10,-0.70936215
524,512,15,8,10,-0.74440515
268,256,15,8,10,-0.372981
504,984,15,12,10,-0.007747167
504,1084,15,7,10,-0.8216803
488,1580,15,7,10,-0.820213
264,256,15,12,10,0.0041234493
620,868,10,10,15,-0.46095538
328,1688,10,9,15,-0.68842775
524,508,15,7,10,-0.80696416
268,256,15,7,10,-0.40096825
484,1580,15,12,10,-0.04992259
504,984,15,11,10,-0.2668489
264,256,15,11,10,-0.15561914
504,1084,15,8,10,-0.7560648
488,1580,15,8,10,-0.740623
620,868,10,9,15,-0.63120383
328,1688,10,10,15,-0.54640615
